plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.15667e+06,57643.5,1381.22,145.526,3.38144,57700.5,1573.26,145.382,3.74409
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.82798e+06,268118,2637.4,31.2871,0.303182,238596,2188.05,35.1582,0.317457
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.13333e+06,43474.2,3019.77,192.956,12.1787,54024.3,2314.6,155.275,5.94855
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.66865e+06,180799,828.614,46.3975,0.210585,180418,3329.75,46.4953,0.7687
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.15264e+06,48977.5,1748.94,171.275,5.99268,67617.9,1853.62,124.059,3.14956
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.84517e+06,260742,1621.14,32.172,0.198356,263417,3025.72,31.8454,0.344403
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.13177e+06,34980.3,3851.6,239.81,27.6317,60740.7,2157.68,138.105,4.44185
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.68283e+06,180627,1497.66,46.4416,0.377737,196225,1629.46,42.75,0.349819
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.16728e+06,47661.6,1668.36,176.003,6.16905,84418.8,2251.4,99.369,2.45844
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.8363e+06,258817,1861.47,32.4113,0.229691,261759,1689.81,32.0471,0.204711
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.14313e+06,33559.7,4617.8,249.961,36.2666,76422.4,2355.8,109.766,3.12129
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.66089e+06,258788,1527.25,32.415,0.189386,497626,4680.88,16.8572,0.156651
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.39356e+06,137542,1335.13,60.9894,0.5829,505858,4193.17,16.5829,0.137702
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.53656e+06,337698,1620.51,24.8406,0.11849,285527,2000.27,29.3794,0.204088
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.16767e+06,123568,1382.97,67.8864,0.74718,300020,2125.83,27.9601,0.195662
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,64,1,128,128,4.31093e+06,258403,1517.4,32.4633,0.189053,346031,2855.81,24.2424,0.199454
